date	file	sha256	status	method
2026-06-05T17:18:15+00:00	api-reference/crm/leads/crm-lead-list.md	174b1ad45d6f994dc684dbc8989ef94f00e8f5470e8b63a642b37c2d89857cad	done	crm.lead.list
2026-06-05T17:18:15+00:00	api-reference/crm/leads/crm-lead-productrows-get.md	a2f22af5d63b3369c4475832459ff57337e61024dd2115160e933af430a2715d	done	crm.lead.productrows.get
2026-06-05T17:18:15+00:00	api-reference/crm/leads/crm-lead-productrows-set.md	0e95795077d31fae987b49cc9c49f4eebc0921a4a112e5af10aede664a97b3d9	done	crm.lead.productrows.set
2026-06-05T17:18:15+00:00	api-reference/crm/leads/crm-lead-update.md	861a08a5481297cf438571ac8b3217e42895e2a10339cc84a9a49b935c4a2e21	done	crm.lead.update
2026-06-05T17:18:15+00:00	api-reference/crm/leads/custom-form/crm-lead-details-configuration-force-common-scope-for-all.md	881a5660c8d97cebf837774380514d0931e6caf31778a09c1e5833dd7a6ebd2c	done	crm.lead.details.configuration.forceCommonScopeForAll
2026-06-05T17:18:15+00:00	api-reference/crm/leads/custom-form/crm-lead-details-configuration-get.md	4e9f97cf4c56ea4e47416f3403ea07cc2dc022ededa226fe8e491dd3f729bb46	done	crm.lead.details.configuration.get
2026-06-05T17:18:15+00:00	api-reference/crm/leads/custom-form/crm-lead-details-configuration-reset.md	e665a262767399608c7d4b0c4a47568d976cd245aa85eb8f3444aacceb7c11f5	done	crm.lead.details.configuration.reset
2026-06-05T17:18:15+00:00	api-reference/crm/leads/custom-form/crm-lead-details-configuration-set.md	6f63fd4423c37e47a79957617cca864f7a867aebcb273463e081483086863a2c	done	crm.lead.details.configuration.set
2026-06-05T17:18:15+00:00	api-reference/crm/leads/management-communication/crm-lead-contact-add.md	a545a0c65c035cac6a678134ed684eafae037f7c4eaf40d530f06cc0349f8f6c	done	crm.lead.contact.add
2026-06-05T17:18:15+00:00	api-reference/crm/leads/management-communication/crm-lead-contact-delete.md	018fad944bd044ce11cec78d5abfc8d272a3375015540489b9f76bb88afceef0	done	crm.lead.contact.delete
2026-06-05T17:18:15+00:00	api-reference/crm/leads/management-communication/crm-lead-contact-fields.md	78e27c8cf06dc71758c386ab57f4b9242cb3cb34f80a18424d916427192e7964	done	crm.lead.contact.fields
2026-06-05T17:18:15+00:00	api-reference/crm/leads/management-communication/crm-lead-contact-items-delete.md	f61be09dd7b46c24776e76e0cf54abec99495b8f0b696da5c7588affd97ab447	done	crm.lead.contact.items.delete
2026-06-05T17:18:15+00:00	api-reference/crm/leads/management-communication/crm-lead-contact-items-get.md	b5a709fc47ec87f1d13c51128582a811396ab5fab6ecc3b1e178f8f97badf6f5	done	crm.lead.contact.items.get
2026-06-05T17:18:15+00:00	api-reference/crm/leads/management-communication/crm-lead-contact-items-set.md	d4111e7a9865ab5036357d8dd1ca62e842f38be5b88c945c5e6ad54c055b368a	done	crm.lead.contact.items.set
2026-06-05T17:18:15+00:00	api-reference/crm/leads/userfield/crm-lead-userfield-add.md	3b01a62513caced4e5fdf6f1194d3152502c02a65b4a646266add1362900570b	done	crm.lead.userfield.add
2026-06-05T17:18:15+00:00	api-reference/crm/leads/userfield/crm-lead-userfield-delete.md	5345ef073ed8d211dca62464f1cda899890dc6c6e0aacd8db16eaff16f5a3818	done	crm.lead.userfield.delete
2026-06-05T17:18:15+00:00	api-reference/crm/leads/userfield/crm-lead-userfield-get.md	2a20460a69e7eff4a07d576f962bd3c680f61285a2bf093e51595685e113f6f3	done	crm.lead.userfield.get
2026-06-05T17:18:15+00:00	api-reference/crm/leads/userfield/crm-lead-userfield-list.md	917d8045ad608394ec49b7459a0092c009201e446849047ac433e6803829ec0e	done	crm.lead.userfield.list
2026-06-05T17:18:15+00:00	api-reference/crm/leads/userfield/crm-lead-userfield-update.md	eadc3430301fabbc2fb07f484fbfd0a6c981b5ac65fa5d38c3b626c6846743a2	done	crm.lead.userfield.update
2026-06-03T13:58:09+00:00	api-reference/tasks/checklist-item/task-checklist-item-add.md	bc26c014c8d53caec236126c5c9a2e924ffbfcab5f8e05182d18409c1c854c42	done	task.checklistitem.add
2026-06-03T13:58:09+00:00	api-reference/tasks/checklist-item/task-checklist-item-complete.md	29b5e27d223eaa1e45b433a95bcba998ceac90a25f0f0df21ff234cbee071993	done	task.checklistitem.complete
2026-06-03T13:58:09+00:00	api-reference/tasks/checklist-item/task-checklist-item-delete.md	bc0f576f4130ac0a2d939db4af19a7b51ff84d54a14b9934229f3ecd17371a4a	done	task.checklistitem.delete
2026-06-04T10:26:29+00:00	api-reference/tasks/checklist-item/task-checklist-item-get-list.md	3df27d6f7c0306bab221a3d2d5c21e089a22e58263a3bf604e09cd6f2128292a	done	task.checklistitem.getlist
2026-06-03T13:58:09+00:00	api-reference/tasks/checklist-item/task-checklist-item-get-manifest.md	627db9edd65340a79661d2f12e2b2aa19b751bd364cba63ddf08ef5bb6a5a58c	done	task.checklistitem.getmanifest
2026-06-03T13:58:09+00:00	api-reference/tasks/checklist-item/task-checklist-item-get.md	6accbe7653591879e04198ff6a6ed7a34301a567418f519169c74bbd8212840c	done	task.checklistitem.get
2026-06-03T13:58:09+00:00	api-reference/tasks/checklist-item/task-checklist-item-is-action-allowed.md	56512da1f99d20227ecde4089b045fa28eb4f7cda8fb5e6c3d94f5814a6f37b5	done	task.checklistitem.isactionallowed
2026-06-03T13:58:09+00:00	api-reference/tasks/checklist-item/task-checklist-item-move-after-item.md	ac0cf28da83ad02a100d1e839b497f798dff5da640121b3a088d35adc2db9f11	done	task.checklistitem.moveafteritem
2026-06-03T13:58:09+00:00	api-reference/tasks/checklist-item/task-checklist-item-renew.md	34e5f52e14cc645ce7585143a6449aa338dec202dfdfa3be83b3941534a77943	done	task.checklistitem.renew
2026-06-03T13:58:09+00:00	api-reference/tasks/checklist-item/task-checklist-item-update.md	7fce2a68243282790766a31a2a0798506a64d9eb39fd13cb24749af2e18d7335	done	task.checklistitem.update
2026-06-03T13:58:09+00:00	api-reference/tasks/comment-item/events-comment/on-task-comment-add.md	17d0ef9a05bf3ccb68d0a9d27c6b6d4d75ad87a82abdc8a5f29b7a70bdb0ade8	done	event.bind
2026-06-03T13:58:09+00:00	api-reference/tasks/comment-item/events-comment/on-task-comment-delete.md	8de62ab290bba97edd62cd70c58547a9aa7d9e26bea33643533f7fff4bb85c82	done	event.bind
2026-06-03T13:58:09+00:00	api-reference/tasks/comment-item/events-comment/on-task-comment-update.md	544aef8471106f33078b3c491be2aa22ba65cc72f1fefe46180827f67666ffea	done	event.bind
2026-06-03T13:58:09+00:00	api-reference/tasks/comment-item/task-comment-item-add.md	be3dcb3e54b60317551697aee5bc6048526a5485ae4b1f9277f92af4ab1dc162	done	task.commentitem.add
2026-06-03T13:58:10+00:00	api-reference/tasks/comment-item/task-comment-item-delete.md	e87c166ef2405b18203711cade4bb909701fc28137cfe7536a4fe9f58f52b3af	done	task.commentitem.delete
2026-06-03T13:58:10+00:00	api-reference/tasks/comment-item/task-comment-item-get-list.md	e705ddb929f13830cbec4ff9ada733c481e07d8662ab1bbdb8b02be0c4484820	done	task.commentitem.getlist
2026-06-03T13:58:10+00:00	api-reference/tasks/comment-item/task-comment-item-get-manifest.md	62bedf3d9f762b183b5d52bc06c8fb15e5fc546300b1a6b1461f686fcd33d4b4	done	task.commentitem.getmanifest
2026-06-03T13:58:10+00:00	api-reference/tasks/comment-item/task-comment-item-get.md	42bfec340622583672f1ec0c1e6a127fc34ce0a2c510879922a7cdbd3cbc832f	done	task.commentitem.get
2026-06-03T13:58:10+00:00	api-reference/tasks/comment-item/task-comment-item-is-action-allowed.md	552f2436b3d520c5edb1f59927b518d43340ebaba0a9e23349b22b659afeab6b	done	task.commentitem.isactionallowed
2026-06-03T13:58:10+00:00	api-reference/tasks/comment-item/task-comment-item-update.md	cdd9e006f9bcb02a63fc551b231220f3818f1864f72751200c4d656725b8e64b	done	task.commentitem.update
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-comment-add.md	dae8a504fc38b75a36a71cc50f107e53f5e8909fdb21d85e7bf99011687f245d	done	task.comment.add
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-add-file.md	c6a37d4dc4734eef99b54d79139fd7b1def23abef29fd0102624ecc23d87fa28	done	task.item.addfile
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-add-to-favourite.md	90e63c51bc0ed9bb62af6d961613de2f794d78bc2a06cee901dce10271830ad3	done	task.item.addtofavorite
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-add.md	1c8a33dc67cc1682eb68d2da9415e9e27b8049728d4972584c84c7520783974b	done	task.item.add
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-approve.md	d7303fc39cef4d844f49fd1ec62d6abe86847da7487655e5a830ef22797d07e8	done	task.item.approve
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-complete.md	e497f6a1fac3ad3a711fa1c3c378c280f3211b192e7cac0f9dbb43a27063249c	done	task.item.complete
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-defer.md	459d35ee8d9e4c03b2eb6f036becd526badf7aa48621692423ba39ae4f0e0c6e	done	task.item.defer
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-delegate.md	47d4d6db05436057ab149b3224c943474486ee6fa096cbc35964130a720c9c70	done	task.item.delegate
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-delete-file.md	39f2c6885a9dc67c79c1a8a64ba0d09cb2d8f485109113a6dba7e52fad6299d1	done	task.item.deletefile
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-delete-from-favorite.md	6585782f243c8b275a2c2090d55bfd481ecf5a42740ec711163528484807c7ef	done	task.item.deletefromfavorite
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-delete.md	15ef24661ea2887d6e6ed8f48ec59626a0adc3a6b0df6d76e38dd88040bd10db	done	task.item.delete
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-disapprove.md	e7c1fda841cade786633971070576718ea885a5b46db6a5d0e14e55d75f0e2eb	done	task.item.disapprove
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-get-allowed-actions.md	d70ee746922a4a52475935578e3f30ebdd34b3cd2194ebf78e3b480f442812f5	done	task.item.getallowedactions
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-get-allowed-task-actions-as-strings.md	86834c8d1c6dae3fffe2eeb03250fc3015aae2c6c0b9280bbe8030aa0d58aae8	done	task.item.getallowedtaskactionsasstrings
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-get-data.md	ae537690b39fc3dbf65ed66dfa424ef74f021b9e7a97e30bf9b18414eafd15b6	done	task.item.getdata
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-get-dependson.md	f4504cb0bd6b7d4e450345041bf593cc582a24af40a04afeb85c2bd5d813261e	done	task.item.getdependson
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-get-description.md	0d593982d1f6415519ab8e1d1adef458fa5ab32ae21ce6abbeaf2d03e31ce9cf	done	task.item.getdescription
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-get-manifest.md	f936b0441c036ac814a52920dca5fa1cf5ed9f395d7d21cf80d8be4c471a9854	done	task.item.getmanifest
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-is-action-allowed.md	05b105aaf0b682cd079f047d47504390c4efc55ec7b24f67427e51733b3a2fdc	done	task.item.isactionallowed
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-list.md	c460e8514b37d0527bd96cc7057a6d08f6903d567c857db761815afe008c3299	done	task.item.list
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-renew.md	43b3f322e6539be6416880d1cf5e5b4c9a3fee128acfd76ca050f793f77d0a20	done	task.item.renew
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-start-execution.md	a31ebe3fd4dc882a7db26be600f29f2a12dfe8b735e6ecaab959caaaa080ba53	done	task.item.startexecution
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-update.md	06d90b0a7fd8bb53d0b0b954741b26a10e2f925684ca4dc7a9864db28bd3a0aa	done	task.item.update
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-log-item-list.md	4f3ef6d6b95e5fa6d806182eb2e12ff97437dcf9f15067b14d896431772bdebe	done	task.logitem.list
2026-06-04T10:26:29+00:00	api-reference/tasks/deprecated/task-items-get-list.md	73467d44c738e02c2b6336f85d9acdd06b61e18514aba0a4f4916ff97b8a5cd1	done	task.items.getlist
2026-06-03T13:58:10+00:00	api-reference/tasks/elapsed-item/task-elapsed-item-add.md	3c406daa0302c7be46f2d82c652c7c17811316df493553e44e5df0c629bef484	done	task.elapseditem.add
2026-06-03T13:58:11+00:00	api-reference/tasks/elapsed-item/task-elapsed-item-delete.md	80209233e3f4c822a5fa24d47483e1577797ba93adfd771c8f2d351160883b22	done	task.elapseditem.delete
2026-06-04T10:26:29+00:00	api-reference/tasks/elapsed-item/task-elapsed-item-get-list.md	209d3cc149fde93ef25daef0509cf429e2866efafb4c4e8754aef6e11e6b5f55	done	task.elapseditem.getlist
2026-06-03T13:58:11+00:00	api-reference/tasks/elapsed-item/task-elapsed-item-get-manifest.md	d7216b8d3c3b9ecc57bad0a3c90d4783a66332ece0f1eae0efc7e990f66e79c8	done	task.elapseditem.getmanifest
2026-06-03T13:58:11+00:00	api-reference/tasks/elapsed-item/task-elapsed-item-get.md	a33dcd205b6302765d016d6ba431d6833b484266e199a8ea5161c37b9f1eef7b	done	task.elapseditem.get
2026-06-03T13:58:11+00:00	api-reference/tasks/elapsed-item/task-elapsed-item-is-action-allowed.md	95477f52df0266f119a21d4d0fa354028bf1adcc6233c8e2ed86a95dbf7bf4d1	done	task.elapseditem.isActionAllowed
2026-06-03T13:58:11+00:00	api-reference/tasks/elapsed-item/task-elapsed-item-update.md	8c8adf7be1a76aae64605f31f0d97444f1e4a8d70b6ad26bbf5fd9ddcefdae43	done	task.elapseditem.update
2026-06-03T13:58:11+00:00	api-reference/tasks/events-tasks/on-task-add.md	87863e91a6489386c5e95f7bebd380420146f029027da0079ab1ace34f2e0aaf	done	event.bind
2026-06-03T13:58:11+00:00	api-reference/tasks/events-tasks/on-task-delete.md	53183fce2c185fb5538d2ff2eaa349babbab8148e6b80539224b313df9e2cb9e	done	event.bind
2026-06-03T13:58:11+00:00	api-reference/tasks/events-tasks/on-task-update.md	10852339e34974948341bf44ae53643e1f9d23f487d318219b6c10ebc5b367ee	done	event.bind
2026-06-03T13:58:11+00:00	api-reference/tasks/flow/tasks-flow-flow-activate.md	cd1f73e9ad9a08ca46701a30fb59cf6e91e4805daa7e25840594c7f548715b07	done	tasks.flow.Flow.activate
2026-06-03T13:58:11+00:00	api-reference/tasks/flow/tasks-flow-flow-create.md	e8183df6c58e04633a33c29281371d9248a7dbc0f0ca4cccc42bfe51c13f1882	done	tasks.flow.Flow.create
2026-06-03T13:58:11+00:00	api-reference/tasks/flow/tasks-flow-flow-delete.md	6112eaab22075bcb903111b6cc12ecba9ec3fdcc2701977e868f42b640e149a9	done	tasks.flow.Flow.delete
2026-06-03T13:58:11+00:00	api-reference/tasks/flow/tasks-flow-flow-get.md	81c791fe00f4b0bc7ef0d0fda9861bf1c6ad58262a2ff810475ef2825fc0e346	done	tasks.flow.Flow.get
2026-06-03T13:58:11+00:00	api-reference/tasks/flow/tasks-flow-flow-is-exists.md	8337f1859ed1d428601c0d4b8fb7be1d4733dcd2750e3dd89b7ef528fc358301	done	tasks.flow.Flow.isExists
2026-06-03T13:58:11+00:00	api-reference/tasks/flow/tasks-flow-flow-pin.md	9169b64286c2008ca4e16bff87488b145f516ccb12a625abde66492f856a26d1	done	tasks.flow.Flow.pin
2026-06-03T13:58:11+00:00	api-reference/tasks/flow/tasks-flow-flow-update.md	d994170804f2abda611206d4d124f7459997b8c1fc4bce60a1b9fe4f42520851	done	tasks.flow.Flow.update
2026-06-03T13:58:11+00:00	api-reference/tasks/planner/task-planner-get-list.md	398d5f05cc0bfc7303f0650d7d7ff68d392c9271cc1c4f92ecf4884ef1f62803	done	task.planner.getlist
2026-06-03T13:58:11+00:00	api-reference/tasks/result/tasks-task-result-add-from-comment.md	191f741b42d9e3c03569ce47aaf69b1b77a850a437d016f3d9fabb42a9410914	done	tasks.task.result.addFromComment
2026-06-03T13:58:11+00:00	api-reference/tasks/result/tasks-task-result-delete-from-comment.md	c327797cd98cda7e67e3ef564fef97765511c048df7574b99bdb243e72a0fcee	done	tasks.task.result.deleteFromComment
2026-06-03T13:58:11+00:00	api-reference/tasks/result/tasks-task-result-list.md	afa48af77a83acac48fc259e1768faaa96b28d3607b9d817d585afb6b2fb89cf	done	tasks.task.result.list
2026-06-03T13:58:11+00:00	api-reference/tasks/stages/task-stages-add.md	4d8a338074a43cedbc153766939c11d99d27d0da4e6458fe5f70feb6a06a28a4	done	task.stages.add
2026-06-03T13:58:11+00:00	api-reference/tasks/stages/task-stages-can-move-task.md	d5788006f68295f6b7bf02d129ec14a43fa1be5c19bfdb647053a7e015d18c3f	done	task.stages.canmovetask
2026-06-03T13:58:11+00:00	api-reference/tasks/stages/task-stages-delete.md	2ed1732c1f240d5b3e6002372daf9f803ee313e74a3dd246795b7e30052939cf	done	task.stages.delete
2026-06-03T13:58:11+00:00	api-reference/tasks/stages/task-stages-get.md	d76366c4e085b5ee41b1b477b31f1fd2209af900ffff873ec27372a59c759590	done	task.stages.get
2026-06-03T13:58:11+00:00	api-reference/tasks/stages/task-stages-move-task.md	c320c662791942a3537eb84f9ec020c6fff29d19887c6f927fc57ab6e6199303	done	task.stages.movetask
2026-06-03T13:58:11+00:00	api-reference/tasks/stages/task-stages-update.md	d478bb5bcd33d13ac062a53e7c06233bee0d1cf85ea064e02733d50d1b8944ab	done	task.stages.update
2026-06-03T13:58:11+00:00	api-reference/tasks/task-dependence-add.md	65afd4a939c6f07afef72608addc98720fe0aeb29e872448139aa654edf099fa	done	task.dependence.add
2026-06-03T13:58:11+00:00	api-reference/tasks/task-dependence-delete.md	ed1d68d48851739beec23ae222cdaf4d9c0207233a2bf9a7bd38e2dc42c0a011	done	task.dependence.delete
2026-06-03T13:58:11+00:00	api-reference/tasks/tasks-task-add.md	41a25b8dd8d48cc42e61ec384c90a19a4874f45a69e0de3e62a1f1f44d2f7541	done	tasks.task.add
2026-06-03T13:58:11+00:00	api-reference/tasks/tasks-task-approve.md	78b26f90ddd11d0d3264bb00b524f148cefb4145070d6b3df57e3cacabd34d1e	done	tasks.task.approve
2026-06-03T13:58:12+00:00	api-reference/tasks/tasks-task-complete.md	74c28f09873dd35e01d123e83071abb3d25cedaad9d911c1f250a693542c89d6	done	tasks.task.complete
2026-06-03T13:58:12+00:00	api-reference/tasks/tasks-task-counters-get.md	4c988137abd8b3857f02a69efa3bf70c930ae42b2d1953ce9e64541cbcc8a13b	done	tasks.task.counters.get
2026-06-03T13:58:12+00:00	api-reference/tasks/tasks-task-defer.md	fc2746973557672ee3826158f34bb9f4e01740ddb3baef5bc18df867b48bdf87	done	tasks.task.defer
2026-06-03T13:58:12+00:00	api-reference/tasks/tasks-task-delegate.md	eefa310c76b60dd2e1087ec0d53c944f875abe450d826ab8972d9ffdd16b4456	done	tasks.task.delegate
2026-06-03T13:58:12+00:00	api-reference/tasks/tasks-task-delete.md	9ea9d1da20c4330b5d89b0b32f2fe7edd88bafc6b88d74a15e4dcaf640cc4d0f	done	tasks.task.delete
2026-06-03T13:58:12+00:00	api-reference/tasks/tasks-task-disapprove.md	78d7a024dc75e47bf824178d1a0df77020cf12dadd94caeb8b8230e5beec5f4e	done	tasks.task.disapprove
2026-06-03T13:58:12+00:00	api-reference/tasks/tasks-task-favorite-add.md	3d89c26b85ae2201852bc7ea2a0b350fc3e1d56cac44483e1dd56ee45fb5e2aa	done	tasks.task.favorite.add
2026-06-03T13:58:12+00:00	api-reference/tasks/tasks-task-favorite-remove.md	11eaa69ff6d927f532ce53349e1197ca2a1511ab44de30bcc1bd435c69ec16ea	done	tasks.task.favorite.remove
2026-06-03T13:58:12+00:00	api-reference/tasks/tasks-task-files-attach.md	b1b594cd2cc527903af08d0f829f87775ff5dbfab0d3dc6c981186255e87640a	done	tasks.task.files.attach
2026-06-03T13:58:12+00:00	api-reference/tasks/tasks-task-get-access.md	ca6213160f8ce775aec360232863ecb83c7c36541b13fde7484777aebbcc7e11	done	tasks.task.getaccess
2026-06-03T13:58:12+00:00	api-reference/tasks/tasks-task-get-fields.md	fced3680ef76d824505a91cf0741f601aa18819a10a8ca19cdc716ac79d562c2	done	tasks.task.getFields
