date	file	sha256	status	method
2026-06-05T17:34:38+00:00	api-reference/crm/companies/userfields/crm-company-userfield-add.md	c20da000e8c1519812552f6b3d0cf05ce7075c49c057b343e5d1a6c21aa462c3	done	crm.company.userfield.add
2026-06-05T17:34:39+00:00	api-reference/crm/companies/userfields/crm-company-userfield-delete.md	d02257d744267fcacc6550c68c4151b157a793e9fb7a218344477d301c9b2a19	done	crm.company.userfield.delete
2026-06-05T17:34:39+00:00	api-reference/crm/companies/userfields/crm-company-userfield-get.md	58ce6b82450cba585e45b98b65b952a6fbf6798399c985d8632a682483e7b03a	done	crm.company.userfield.get
2026-06-05T17:34:39+00:00	api-reference/crm/companies/userfields/crm-company-userfield-list.md	2070c2bdbd2fc674a68ef9c833f889f329cb94be0d4d231da40769f9e296dc04	done	crm.company.userfield.list
2026-06-05T17:34:39+00:00	api-reference/crm/companies/userfields/crm-company-userfield-update.md	4664134381b501bcc018db5a392a850546caf1ee925f68413605f40748a66532	done	crm.company.userfield.update
2026-06-05T12:53:53+00:00	api-reference/crm/currency/crm-currency-add.md	eee78caae39e03f3f2b84c0bdea1a7a5e366bd6f6c2d6fb621e971f03c5b7c91	done	crm.currency.add
2026-06-05T08:05:05+00:00	api-reference/crm/currency/crm-currency-base-get.md	3c473942e14baab369612d45084f9ea5188b9369b30f8ec1a81698b7010d2aa4	done	crm.currency.base.get
2026-06-05T08:05:05+00:00	api-reference/crm/currency/crm-currency-base-set.md	852910654e3240e101ce688fba4d6f1e95438f41b991740b0f7c62fd79bdc08f	done	crm.currency.base.set
2026-06-05T08:05:05+00:00	api-reference/crm/currency/crm-currency-delete.md	a8099a5abaf93c18e218a19e4db2d6a7b30096d36b92ab93df9f77fe5e306c05	done	crm.currency.delete
2026-06-05T08:05:05+00:00	api-reference/crm/currency/crm-currency-fields.md	95ec1a5db925d1f08a75887870e75af4195a27b0b83fcf86a3995fcd7b446869	done	crm.currency.fields
2026-06-05T12:45:36+00:00	api-reference/crm/currency/crm-currency-get.md	a522e898bbc8a81d176c3f391c3fc87d7a38de9da1d0ad4b1d297ae19489d7d9	done	crm.currency.get
2026-06-05T12:45:36+00:00	api-reference/crm/currency/crm-currency-list.md	f3237e1dccf1831c579a1a8adac8029927322d9cdb11ecc663d2c8cd328d9ff4	done	crm.currency.list
2026-06-05T08:05:05+00:00	api-reference/crm/currency/crm-currency-update.md	283befbd6a95793c402c4b45b4f6403d226ec5d489159b1032205a4c4a5c99fa	done	crm.currency.update
2026-06-05T12:53:53+00:00	api-reference/crm/currency/localizations/crm-currency-localizations-delete.md	3f8d35db60bc9ccb06684d839871d92de3436ef9de72eac372a4bfc3ab94acb6	done	crm.currency.localizations.delete
2026-06-05T08:05:05+00:00	api-reference/crm/currency/localizations/crm-currency-localizations-fields.md	91a6980c8672a7e0248bed247eac75e84d5f5057c0013ff5d44cd18f6ce07748	done	crm.currency.localizations.fields
2026-06-05T08:05:05+00:00	api-reference/crm/currency/localizations/crm-currency-localizations-get.md	2fd0629ac2fad9e927a8849c40caedf00c83af9a43a56e3b626d8cc26a6d1ae5	done	crm.currency.localizations.get
2026-06-05T08:05:05+00:00	api-reference/crm/currency/localizations/crm-currency-localizations-set.md	91944362e4c7cc1ee57dd4b2fc1f193b3791628a98130679d2047ddc034adc0a	done	crm.currency.localizations.set
2026-06-05T16:29:25+00:00	api-reference/crm/deals/contacts/crm-deal-contact-add.md	7dede1da6b0908b94f5b6f3a3f734eb3b980c6586fb19abdff6e317125b05aa5	done	crm.deal.contact.add
2026-06-05T16:29:25+00:00	api-reference/crm/deals/contacts/crm-deal-contact-delete.md	bae5e2614625164f0262ac722a71df5264cbb0e8edacd6c65b91853a98bbeb78	done	crm.deal.contact.delete
2026-06-05T16:29:25+00:00	api-reference/crm/deals/contacts/crm-deal-contact-fields.md	6ce986b6f17ce52983ceed0cee3db81fcfcb444e763b5706bc0453148f18f424	done	crm.deal.contact.fields
2026-06-05T16:29:25+00:00	api-reference/crm/deals/contacts/crm-deal-contact-items-delete.md	71759ae55c7e0506ab6422f6bb14f060f0cc41cb65708b389c8c00ffa3972653	done	crm.deal.contact.items.delete
2026-06-05T16:29:25+00:00	api-reference/crm/deals/contacts/crm-deal-contact-items-get.md	66148b90db9215c633fb2f2d438663937dcd11ff3f402c2b92893475865f20da	done	crm.deal.contact.items.get
2026-06-05T16:29:25+00:00	api-reference/crm/deals/contacts/crm-deal-contact-items-set.md	28c808b374459ad8bc6efd6523f179824e42a2cf1b4869235cf16fc6eaa785a7	done	crm.deal.contact.items.set
2026-06-05T16:29:25+00:00	api-reference/crm/deals/crm-deal-add.md	9856fa6b0792d171c970b070ea74754b7a648cb37c344638cce8acefca237b87	done	crm.deal.add
2026-06-05T16:29:25+00:00	api-reference/crm/deals/crm-deal-delete.md	4dd97fdd3fb6932a2dae5692774987854d1d9d88bc8b77a73ed897e1066d19cb	done	crm.deal.delete
2026-06-05T16:29:25+00:00	api-reference/crm/deals/crm-deal-fields.md	66fc5c494dba11c87481639c9e98334a621921d0e0838355514328857eb3de4f	done	crm.deal.fields
2026-06-05T16:17:20+00:00	api-reference/crm/deals/crm-deal-get.md	333ed8f47e194f6f5055c347f44d47b04b3f1d616cd178e9eef6fd6cc528f6ee	done	crm.deal.get
2026-06-05T16:29:25+00:00	api-reference/crm/deals/crm-deal-list.md	240618be137c21b9d42de4a5ff6f61a84ff2b3c693c05c4e2db763730eec4168	done	crm.deal.list
2026-06-05T16:29:25+00:00	api-reference/crm/deals/crm-deal-productrows-get.md	fcfb9f2b4cebd0ac68725c15c6913ccf0523bf84db4b14f282b551e153f541ea	done	crm.deal.productrows.get
2026-06-05T16:29:26+00:00	api-reference/crm/deals/crm-deal-productrows-set.md	3fe7be00bc86998461a6c783a8ce1a0f5f54f4a5a8e4d2d965f5eb6a803766dc	done	crm.deal.productrows.set
2026-06-05T16:29:26+00:00	api-reference/crm/deals/crm-deal-update.md	4067980f9ff57bbd83e66d3a0db32743a6f9743e0f094524861c2147cf7cec22	done	crm.deal.update
2026-06-05T16:29:26+00:00	api-reference/crm/deals/custom-form/crm-deal-details-configuration-force-common-scope-for-all.md	962431133f836fbd593e7ae9a53ffd8eaf98962d3e4ccad4cce2ebaf6e204f6e	done	crm.deal.details.configuration.forceCommonScopeForAll
2026-06-05T16:29:26+00:00	api-reference/crm/deals/custom-form/crm-deal-details-configuration-get.md	9313957063a0741cbb5cd05c39e2ab0b4d1c97d1c6fd9671ea3ee6fb0f2a395b	done	crm.deal.details.configuration.get
2026-06-05T16:29:26+00:00	api-reference/crm/deals/custom-form/crm-deal-details-configuration-reset.md	6233364c635be9b47ec8f622925fd54e8e8191e1b87dd6556932cb34ed65c096	done	crm.deal.details.configuration.reset
2026-06-05T16:29:26+00:00	api-reference/crm/deals/custom-form/crm-deal-details-configuration-set.md	b4d34a4756858e5f348ef0c59d76398e8abf4af333d6f0a18dff76ef5e9c6b5a	done	crm.deal.details.configuration.set
2026-06-06T05:01:50+00:00	api-reference/crm/deals/index.md	d7e0837b65dbe5deb74fe8046ff3f718f1710fef307d12fe6100704af583e35c	done	crm.item.update
2026-06-05T16:29:26+00:00	api-reference/crm/deals/recurring-deals/crm-deal-recurring-add.md	63538f33627327ceb8296cece4079acf1835825472f16ce000fb4fe2f61d69f6	done	crm.deal.recurring.add
2026-06-05T16:29:26+00:00	api-reference/crm/deals/recurring-deals/crm-deal-recurring-delete.md	2d8bf760383aa074f767fdd35f4a6241244463c96d4eb2a90aef7f531382d92f	done	crm.deal.recurring.delete
2026-06-05T16:29:26+00:00	api-reference/crm/deals/recurring-deals/crm-deal-recurring-expose.md	5a81a0d3b887ab9ecd0a66c4039164ba68285e5b134e8a4e92633fba8d00a74a	done	crm.deal.recurring.expose
2026-06-05T16:29:26+00:00	api-reference/crm/deals/recurring-deals/crm-deal-recurring-fields.md	9d921558cbfd0e1f79eed94549f6934ed2b5e819d5fc60289623d7e89c780789	done	crm.deal.recurring.fields
2026-06-05T16:29:26+00:00	api-reference/crm/deals/recurring-deals/crm-deal-recurring-get.md	6c7ea832e2ca6eed396663bf80c1bed1d92cf143eb1b936abb799e04017afcaf	done	crm.deal.recurring.get
2026-06-05T16:29:26+00:00	api-reference/crm/deals/recurring-deals/crm-deal-recurring-list.md	57de46d73043d1b80440cdefd7274577cdf1c4f256785a58c4b756a93658c8a8	done	crm.deal.recurring.list
2026-06-05T16:29:26+00:00	api-reference/crm/deals/recurring-deals/crm-deal-recurring-update.md	8763d905b815c453ac5fe076073c768944d3a4bf53e5d24903eb55a6586f327e	done	crm.deal.recurring.update
2026-06-05T16:29:26+00:00	api-reference/crm/deals/user-defined-fields/crm-deal-userfield-delete.md	c6705675803d12deac1719f9bbc640948f8da5fb7c92b773f67c1692a01bbd41	done	crm.deal.userfield.delete
2026-06-05T16:29:26+00:00	api-reference/crm/deals/user-defined-fields/crm-deal-userfield-get.md	4c3588244cd2ddf6d4443dabb69a77a98e15b762336037b4000528d6301f64c9	done	crm.deal.userfield.get
2026-06-05T16:29:26+00:00	api-reference/crm/deals/user-defined-fields/crm-deal-userfield-list.md	4cbee95a1e42c8d7e75bcb2c7a4cb89a012ab3baac04dea435ffbc0aa64d2ec6	done	crm.deal.userfield.list
2026-06-05T17:18:14+00:00	api-reference/crm/leads/crm-lead-add.md	286f3f009eac8eef66078e2ed18e053f55385fb61b72c4ecf4fba8e210eb4adb	done	crm.lead.add
2026-06-05T17:18:14+00:00	api-reference/crm/leads/crm-lead-delete.md	d333e83225c9087aec202578df45730c0da2a06519246e3aa38d528c3a038068	done	crm.lead.delete
2026-06-05T17:18:15+00:00	api-reference/crm/leads/crm-lead-fields.md	612fccd12003dbb713f671beb30781d873bdfe2205a009d4ef34d3e3be65923e	done	crm.lead.fields
2026-06-05T17:18:15+00:00	api-reference/crm/leads/crm-lead-get.md	d5ed5e12ac91dfd7f5f0f5de0dac1f6c5679f6b585cf4fb584f58e88e35e92ec	done	crm.lead.get
2026-06-05T17:18:15+00:00	api-reference/crm/leads/crm-lead-list.md	174b1ad45d6f994dc684dbc8989ef94f00e8f5470e8b63a642b37c2d89857cad	done	crm.lead.list
2026-06-05T17:18:15+00:00	api-reference/crm/leads/crm-lead-productrows-get.md	a2f22af5d63b3369c4475832459ff57337e61024dd2115160e933af430a2715d	done	crm.lead.productrows.get
2026-06-05T17:18:15+00:00	api-reference/crm/leads/crm-lead-productrows-set.md	0e95795077d31fae987b49cc9c49f4eebc0921a4a112e5af10aede664a97b3d9	done	crm.lead.productrows.set
2026-06-05T17:18:15+00:00	api-reference/crm/leads/crm-lead-update.md	861a08a5481297cf438571ac8b3217e42895e2a10339cc84a9a49b935c4a2e21	done	crm.lead.update
2026-06-05T17:18:15+00:00	api-reference/crm/leads/custom-form/crm-lead-details-configuration-force-common-scope-for-all.md	881a5660c8d97cebf837774380514d0931e6caf31778a09c1e5833dd7a6ebd2c	done	crm.lead.details.configuration.forceCommonScopeForAll
2026-06-05T17:18:15+00:00	api-reference/crm/leads/custom-form/crm-lead-details-configuration-get.md	4e9f97cf4c56ea4e47416f3403ea07cc2dc022ededa226fe8e491dd3f729bb46	done	crm.lead.details.configuration.get
2026-06-05T17:18:15+00:00	api-reference/crm/leads/custom-form/crm-lead-details-configuration-reset.md	e665a262767399608c7d4b0c4a47568d976cd245aa85eb8f3444aacceb7c11f5	done	crm.lead.details.configuration.reset
2026-06-05T17:18:15+00:00	api-reference/crm/leads/custom-form/crm-lead-details-configuration-set.md	6f63fd4423c37e47a79957617cca864f7a867aebcb273463e081483086863a2c	done	crm.lead.details.configuration.set
2026-06-05T17:18:15+00:00	api-reference/crm/leads/management-communication/crm-lead-contact-add.md	a545a0c65c035cac6a678134ed684eafae037f7c4eaf40d530f06cc0349f8f6c	done	crm.lead.contact.add
2026-06-05T17:18:15+00:00	api-reference/crm/leads/management-communication/crm-lead-contact-delete.md	018fad944bd044ce11cec78d5abfc8d272a3375015540489b9f76bb88afceef0	done	crm.lead.contact.delete
2026-06-05T17:18:15+00:00	api-reference/crm/leads/management-communication/crm-lead-contact-fields.md	78e27c8cf06dc71758c386ab57f4b9242cb3cb34f80a18424d916427192e7964	done	crm.lead.contact.fields
2026-06-05T17:18:15+00:00	api-reference/crm/leads/management-communication/crm-lead-contact-items-delete.md	f61be09dd7b46c24776e76e0cf54abec99495b8f0b696da5c7588affd97ab447	done	crm.lead.contact.items.delete
2026-06-05T17:18:15+00:00	api-reference/crm/leads/management-communication/crm-lead-contact-items-get.md	b5a709fc47ec87f1d13c51128582a811396ab5fab6ecc3b1e178f8f97badf6f5	done	crm.lead.contact.items.get
2026-06-05T17:18:15+00:00	api-reference/crm/leads/management-communication/crm-lead-contact-items-set.md	d4111e7a9865ab5036357d8dd1ca62e842f38be5b88c945c5e6ad54c055b368a	done	crm.lead.contact.items.set
2026-06-05T17:18:15+00:00	api-reference/crm/leads/userfield/crm-lead-userfield-add.md	3b01a62513caced4e5fdf6f1194d3152502c02a65b4a646266add1362900570b	done	crm.lead.userfield.add
2026-06-05T17:18:15+00:00	api-reference/crm/leads/userfield/crm-lead-userfield-delete.md	5345ef073ed8d211dca62464f1cda899890dc6c6e0aacd8db16eaff16f5a3818	done	crm.lead.userfield.delete
2026-06-05T17:18:15+00:00	api-reference/crm/leads/userfield/crm-lead-userfield-get.md	2a20460a69e7eff4a07d576f962bd3c680f61285a2bf093e51595685e113f6f3	done	crm.lead.userfield.get
2026-06-05T17:18:15+00:00	api-reference/crm/leads/userfield/crm-lead-userfield-list.md	917d8045ad608394ec49b7459a0092c009201e446849047ac433e6803829ec0e	done	crm.lead.userfield.list
2026-06-05T17:18:15+00:00	api-reference/crm/leads/userfield/crm-lead-userfield-update.md	eadc3430301fabbc2fb07f484fbfd0a6c981b5ac65fa5d38c3b626c6846743a2	done	crm.lead.userfield.update
2026-06-05T15:37:47+00:00	api-reference/crm/status/crm-status-add.md	6a48ef3959cfd1e097885cb5095d9f6e91ac03889b7548a4377f69203d717890	done	crm.status.add
2026-06-05T15:37:47+00:00	api-reference/crm/status/crm-status-delete.md	4c00e89d71556774de8544fcc371a8f0d477c829996d08ded506d6a128cb5d3c	done	crm.status.delete
2026-06-05T15:37:47+00:00	api-reference/crm/status/crm-status-entity-items.md	ed215e1c07221bc980deb322bc506312ea76347a09dfca74d4d2dc0e3167e35a	done	crm.status.entity.items
2026-06-05T15:37:47+00:00	api-reference/crm/status/crm-status-entity-types.md	8453185412187d035cbb961c9e77bdd57bfc0a8e6b77501b0f297215a633c677	done	crm.status.entity.types
2026-06-05T15:37:47+00:00	api-reference/crm/status/crm-status-fields.md	cf98faa77f24d6a82cad39337dabf658eeb2ee611b96bbc97d74107250fb2526	done	crm.status.fields
2026-06-05T15:37:47+00:00	api-reference/crm/status/crm-status-get.md	33bc392df1ea27753a21b9fac481ec843408a83ab062f44efd80b72678bf65c4	done	crm.status.get
2026-06-05T15:37:47+00:00	api-reference/crm/status/crm-status-list.md	a33083f4eec9a94467457957165feef92e4f9eb594d8995cbd0a7009b780fd39	done	crm.status.list
2026-06-05T15:37:47+00:00	api-reference/crm/status/crm-status-update.md	c381c05fbfa40ea47728ceb456d203092d1bb8785490188add0a686416d5b1a8	done	crm.status.update
2026-06-03T13:58:09+00:00	api-reference/tasks/checklist-item/task-checklist-item-add.md	bc26c014c8d53caec236126c5c9a2e924ffbfcab5f8e05182d18409c1c854c42	done	task.checklistitem.add
2026-06-03T13:58:09+00:00	api-reference/tasks/checklist-item/task-checklist-item-complete.md	29b5e27d223eaa1e45b433a95bcba998ceac90a25f0f0df21ff234cbee071993	done	task.checklistitem.complete
2026-06-03T13:58:09+00:00	api-reference/tasks/checklist-item/task-checklist-item-delete.md	bc0f576f4130ac0a2d939db4af19a7b51ff84d54a14b9934229f3ecd17371a4a	done	task.checklistitem.delete
2026-06-04T10:26:29+00:00	api-reference/tasks/checklist-item/task-checklist-item-get-list.md	3df27d6f7c0306bab221a3d2d5c21e089a22e58263a3bf604e09cd6f2128292a	done	task.checklistitem.getlist
2026-06-03T13:58:09+00:00	api-reference/tasks/checklist-item/task-checklist-item-get-manifest.md	627db9edd65340a79661d2f12e2b2aa19b751bd364cba63ddf08ef5bb6a5a58c	done	task.checklistitem.getmanifest
2026-06-03T13:58:09+00:00	api-reference/tasks/checklist-item/task-checklist-item-get.md	6accbe7653591879e04198ff6a6ed7a34301a567418f519169c74bbd8212840c	done	task.checklistitem.get
2026-06-03T13:58:09+00:00	api-reference/tasks/checklist-item/task-checklist-item-is-action-allowed.md	56512da1f99d20227ecde4089b045fa28eb4f7cda8fb5e6c3d94f5814a6f37b5	done	task.checklistitem.isactionallowed
2026-06-03T13:58:09+00:00	api-reference/tasks/checklist-item/task-checklist-item-move-after-item.md	ac0cf28da83ad02a100d1e839b497f798dff5da640121b3a088d35adc2db9f11	done	task.checklistitem.moveafteritem
2026-06-03T13:58:09+00:00	api-reference/tasks/checklist-item/task-checklist-item-renew.md	34e5f52e14cc645ce7585143a6449aa338dec202dfdfa3be83b3941534a77943	done	task.checklistitem.renew
2026-06-03T13:58:09+00:00	api-reference/tasks/checklist-item/task-checklist-item-update.md	7fce2a68243282790766a31a2a0798506a64d9eb39fd13cb24749af2e18d7335	done	task.checklistitem.update
2026-06-03T13:58:09+00:00	api-reference/tasks/comment-item/events-comment/on-task-comment-add.md	17d0ef9a05bf3ccb68d0a9d27c6b6d4d75ad87a82abdc8a5f29b7a70bdb0ade8	done	event.bind
2026-06-03T13:58:09+00:00	api-reference/tasks/comment-item/events-comment/on-task-comment-delete.md	8de62ab290bba97edd62cd70c58547a9aa7d9e26bea33643533f7fff4bb85c82	done	event.bind
2026-06-03T13:58:09+00:00	api-reference/tasks/comment-item/events-comment/on-task-comment-update.md	544aef8471106f33078b3c491be2aa22ba65cc72f1fefe46180827f67666ffea	done	event.bind
2026-06-03T13:58:09+00:00	api-reference/tasks/comment-item/task-comment-item-add.md	be3dcb3e54b60317551697aee5bc6048526a5485ae4b1f9277f92af4ab1dc162	done	task.commentitem.add
2026-06-03T13:58:10+00:00	api-reference/tasks/comment-item/task-comment-item-delete.md	e87c166ef2405b18203711cade4bb909701fc28137cfe7536a4fe9f58f52b3af	done	task.commentitem.delete
2026-06-03T13:58:10+00:00	api-reference/tasks/comment-item/task-comment-item-get-list.md	e705ddb929f13830cbec4ff9ada733c481e07d8662ab1bbdb8b02be0c4484820	done	task.commentitem.getlist
2026-06-03T13:58:10+00:00	api-reference/tasks/comment-item/task-comment-item-get-manifest.md	62bedf3d9f762b183b5d52bc06c8fb15e5fc546300b1a6b1461f686fcd33d4b4	done	task.commentitem.getmanifest
2026-06-03T13:58:10+00:00	api-reference/tasks/comment-item/task-comment-item-get.md	42bfec340622583672f1ec0c1e6a127fc34ce0a2c510879922a7cdbd3cbc832f	done	task.commentitem.get
2026-06-03T13:58:10+00:00	api-reference/tasks/comment-item/task-comment-item-is-action-allowed.md	552f2436b3d520c5edb1f59927b518d43340ebaba0a9e23349b22b659afeab6b	done	task.commentitem.isactionallowed
2026-06-03T13:58:10+00:00	api-reference/tasks/comment-item/task-comment-item-update.md	cdd9e006f9bcb02a63fc551b231220f3818f1864f72751200c4d656725b8e64b	done	task.commentitem.update
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-comment-add.md	dae8a504fc38b75a36a71cc50f107e53f5e8909fdb21d85e7bf99011687f245d	done	task.comment.add
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-add-file.md	c6a37d4dc4734eef99b54d79139fd7b1def23abef29fd0102624ecc23d87fa28	done	task.item.addfile
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-add-to-favourite.md	90e63c51bc0ed9bb62af6d961613de2f794d78bc2a06cee901dce10271830ad3	done	task.item.addtofavorite
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-add.md	1c8a33dc67cc1682eb68d2da9415e9e27b8049728d4972584c84c7520783974b	done	task.item.add
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-approve.md	d7303fc39cef4d844f49fd1ec62d6abe86847da7487655e5a830ef22797d07e8	done	task.item.approve
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-complete.md	e497f6a1fac3ad3a711fa1c3c378c280f3211b192e7cac0f9dbb43a27063249c	done	task.item.complete
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-defer.md	459d35ee8d9e4c03b2eb6f036becd526badf7aa48621692423ba39ae4f0e0c6e	done	task.item.defer
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-delegate.md	47d4d6db05436057ab149b3224c943474486ee6fa096cbc35964130a720c9c70	done	task.item.delegate
